a,b,c
E,C,K
E,G,K
E,C,K
E,C,K
E,H,G
E,C,K
E,D,K
D,C,K
E,C,K
E,C,K
E,C,K
B,G,K
B,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,G,K
E,C,K
E,H,K
E,C,H
E,C,K
E,C,K
B,D,K
E,H,K
E,H,K
E,C,J
E,C,K
E,C,K
E,C,I
E,C,K
E,C,K
E,C,K
E,F,K
E,C,K
E,C,K
C,C,K
E,C,H
E,C,K
D,C,K
E,C,K
E,C,K
E,C,K
E,C,K
B,C,K
C,C,K
C,F,K
C,C,K
C,C,K
C,G,K
C,G,K
E,G,K
C,F,K
C,G,K
F,G,J
C,G,J
B,G,I
C,G,J
C,G,J
C,G,J
C,F,J
C,G,J
C,G,J
C,G,J
E,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,H,J
C,G,J
C,G,J
C,G,K
C,G,J
F,G,J
C,G,J
D,C,J
C,C,J
C,G,J
C,D,J
C,G,J
C,G,J
C,G,G
C,D,J
C,G,J
F,G,J
B,G,J
C,G,J
C,C,J
C,G,H
F,G,J
C,G,J
C,G,J
C,G,J
B,G,J
B,G,J
B,G,J
B,D,J
B,G,G
B,C,J
B,F,J
B,D,J
A,H,J
B,H,J
B,G,K
B,D,J
B,G,H
B,G,G
B,D,H
B,H,H
B,C,J
B,F,H
B,C,I
B,F,I
C,C,G
B,H,I
B,D,H
B,D,J
B,G,K
F,F,I
B,G,G
B,C,J
B,H,H
B,G,G
B,F,I
E,C,H
B,C,K
B,C,I
A,C,G
B,G,G
B,G,G
B,F,K
B,G,K
B,F,J
B,G,H
B,H,H
B,G,J
B,F,G
B,D,J
B,F,I
B,H,J
B,F,J
F,D,I
B,G,K
B,D,H
B,C,I
A,G,I
C,D,J
B,G,I
B,D,H
B,H,I
F,G,H
B,C,K
B,F,J
C,H,J
D,F,G
C,G,H
B,D,G
B,D,K
B,F,G
B,F,J
B,C,I
B,G,H
B,G,G
B,H,I
A,H,I
D,D,J
B,H,H
B,F,K
B,H,G
B,H,I
B,G,H
B,C,H
D,H,J
B,D,G
B,F,J
B,D,J
B,F,J
A,C,H
B,H,J
A,G,H
B,C,G
B,C,G
B,D,J
B,G,J
B,F,J
B,H,K
B,D,I
C,F,I
B,G,G
F,H,I
B,H,H
B,C,I
A,C,G
F,H,J
F,G,I
F,D,H
F,C,K
F,D,G
F,H,G
F,D,I
F,H,J
F,C,J
F,H,G
A,H,K
F,H,K
F,H,K
F,H,K
F,C,K
F,H,K
A,H,K
F,H,G
F,H,K
F,H,G
F,D,I
F,H,K
F,H,K
F,H,H
F,G,K
F,H,K
F,H,K
B,H,K
B,H,K
A,H,K
F,H,K
F,H,K
B,H,K
F,G,G
A,H,K
F,C,K
F,C,K
E,H,K
F,H,K
F,H,K
E,H,K
F,D,K
A,D,K
F,H,K
F,H,K
A,H,H
F,H,H
B,H,K
F,H,K
D,H,K
D,H,G
D,H,I
D,H,K
D,H,G
D,H,K
D,F,K
D,F,K
D,F,K
D,C,K
D,F,K
D,F,I
D,F,I
C,F,I
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,J
D,F,I
D,F,I
D,F,G
D,F,I
C,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
A,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,C,I
D,F,I
D,F,I
D,F,I
F,H,I
D,F,I
D,F,I
A,F,I
D,D,I
D,C,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,J
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,H
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
B,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,D,I
D,F,K
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
F,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,J
D,C,I
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
C,F,I
E,F,I
E,F,I
E,F,I
E,F,I
E,C,I
E,C,I
E,C,I
E,C,I
B,C,I
E,C,K
E,C,K
E,C,K
E,H,G
E,C,K
E,C,K
A,H,K
E,C,K
B,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,D,K
C,C,K
E,G,K
E,D,K
E,C,K
F,D,K
E,C,K
E,C,K
E,D,K
B,C,K
E,H,J
E,C,K
D,C,K
E,C,K
E,F,K
D,C,K
E,C,K
C,C,K
E,C,K
E,C,K
E,C,K
E,D,K
E,D,K
D,H,K
E,C,K
E,C,K
B,C,K
E,C,J
E,C,K
E,C,K
E,C,K
E,C,K
E,D,K
E,C,K
E,H,G
E,C,K
D,F,K
E,F,K
F,G,K
E,C,K
E,G,K
B,C,G
E,C,K
E,D,K
E,C,K
E,C,K
E,C,K
E,C,K
D,C,K
E,C,K
B,C,K
C,F,K
E,C,I
E,C,K
A,C,K
E,C,K
E,C,K
E,C,H
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
F,C,K
E,F,K
B,C,K
D,C,K
E,C,K
E,C,K
E,C,K
D,C,H
E,C,I
A,C,K
E,C,J
E,C,K
E,C,K
C,C,K
C,H,K
C,C,K
C,C,K
D,C,K
C,G,K
C,G,K
C,G,K
C,G,K
C,G,K
C,G,J
E,C,G
C,G,H
C,G,J
C,G,H
C,G,J
C,G,J
C,G,J
A,G,K
C,G,J
C,G,J
C,G,J
C,G,H
E,G,K
C,G,I
C,G,J
F,G,J
C,G,J
D,G,J
C,G,J
C,G,I
C,G,J
C,G,J
C,G,J
C,G,J
E,C,J
C,G,K
C,G,J
C,D,G
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,G
C,G,J
C,G,J
C,G,J
B,G,J
B,G,J
B,G,J
F,G,J
B,G,J
B,H,G
B,C,G
B,D,G
B,D,G
B,D,G
B,F,G
B,F,G
B,D,G
B,C,G
B,C,G
C,G,G
B,G,J
A,H,G
B,C,H
B,D,G
B,F,G
B,H,G
B,G,G
B,C,G
B,F,G
B,H,I
C,C,G
B,G,G
B,C,G
C,G,G
B,C,G
B,D,G
B,D,G
D,F,G
B,D,G
F,C,G
B,C,G
B,H,G
A,H,G
B,C,G
B,D,G
B,F,G
B,C,H
C,C,G
B,H,J
B,F,G
E,F,G
B,F,G
B,G,G
B,F,I
B,F,G
B,D,G
B,H,K
A,H,G
B,D,G
B,H,K
B,D,J
B,H,G
B,C,J
B,C,J
C,F,J
F,F,G
A,D,J
B,G,J
B,G,J
B,H,J
B,D,J
C,F,J
B,D,J
B,F,J
B,F,J
A,F,J
D,H,J
B,F,J
B,F,J
B,G,J
B,H,J
B,C,J
B,F,J
B,F,J
B,F,J
B,G,J
B,D,J
B,H,J
B,G,K
B,G,J
B,D,J
B,D,J
B,F,J
B,F,J
B,C,G
B,H,J
B,F,J
B,G,J
A,C,J
B,H,J
B,H,J
D,H,J
E,H,J
B,H,J
F,H,J
F,H,J
B,C,J
F,H,H
F,H,G
F,H,H
A,H,H
F,H,H
F,H,H
F,H,H
C,H,H
F,H,H
F,H,H
F,H,H
F,H,H
C,C,H
F,H,H
F,H,H
A,C,H
F,H,H
F,H,H
F,H,H
F,H,H
F,H,H
F,H,H
F,H,H
F,H,H
D,H,H
B,H,K
F,H,H
F,D,G
F,H,H
F,H,H
F,H,H
F,H,H
F,C,H
F,C,H
F,C,H
E,C,H
C,C,G
F,C,H
F,C,H
F,C,H
F,C,H
F,C,H
F,G,H
F,C,H
F,C,H
F,C,H
F,C,H
C,C,H
B,D,H
C,C,I
F,C,H
E,C,G
F,C,G
E,D,G
E,C,G
C,C,G
F,C,G
F,C,G
F,C,H
F,C,G
D,D,G
E,C,G
E,D,G
C,C,G
D,C,G
A,C,G
E,D,G
D,C,G
C,C,G
B,C,G
D,C,G
F,C,G
F,C,G
E,C,G
E,C,G
B,C,G
C,C,G
C,C,G
C,C,G
E,C,G
B,C,G
F,C,G
F,C,G
A,C,G
B,C,G
D,C,I
F,C,K
B,C,G
F,C,G
A,C,K
C,C,G
F,H,G
F,G,G
D,G,G
B,G,G
E,G,G
A,G,G
D,G,G
E,G,G
C,G,G
D,G,G
F,G,G
F,G,J
C,G,J
C,G,J
A,G,J
B,G,J
B,G,G
D,G,J
B,G,J
E,G,H
A,G,H
A,G,J
B,G,J
C,G,J
B,D,J
B,C,J
D,G,J
E,G,J
D,G,H
A,G,J
B,G,J
C,G,I
B,G,J
D,G,J
C,G,J
D,G,J
F,G,G
A,G,J
E,H,K
D,G,J
E,G,J
E,G,J
E,G,J
D,G,J
D,G,J
B,G,J
F,G,J
B,G,J
A,G,I
F,G,J
E,G,H
F,G,J
B,G,J
D,F,J
A,G,J
A,G,J
D,G,J
A,G,J
E,G,J
E,H,J
E,G,J
A,G,H
D,G,H
D,G,H
B,G,H
E,G,H
F,G,I
C,G,H
C,G,H
C,G,I
E,G,H
A,G,H
D,G,H
F,G,H
B,G,H
A,G,H
C,G,H
C,G,H
D,G,G
B,G,H
B,G,I
B,F,H
E,G,H
E,G,H
E,D,G
C,G,H
F,G,H
F,G,H
F,G,H
D,G,H
A,G,H
A,G,I
C,G,H
B,G,H
B,G,H
F,G,H
A,D,J
F,G,H
D,G,H
D,G,H
C,G,G
B,F,H
E,F,H
D,F,H
D,F,H
B,F,H
C,F,H
A,F,H
D,F,H
B,F,H
A,F,K
A,F,K
D,F,K
C,F,K
C,F,K
A,F,K
F,G,K
C,F,K
E,F,K
A,F,K
B,F,K
E,F,J
B,F,K
B,F,K
F,F,K
C,F,K
D,H,K
F,F,J
B,F,J
F,F,K
D,F,H
F,F,K
B,F,K
D,F,K
E,F,K
E,F,K
D,H,K
C,F,K
A,F,K
C,F,K
C,F,K
D,F,H
E,F,K
C,F,K
B,D,K
D,F,K
D,F,K
F,F,K
D,F,K
B,D,K
E,F,K
B,F,K
C,F,K
F,F,K
C,F,K
C,F,K
A,F,K
A,F,K
A,F,K
A,F,K
F,G,K
E,F,G
E,F,G
D,F,G
C,F,G
F,F,G
C,F,G
E,F,G
E,D,G
C,F,G
F,F,J
D,F,G
F,F,G
F,F,G
A,F,G
A,F,G
A,F,G
C,F,G
E,F,G
D,C,G
A,F,G
A,H,G
A,H,G
F,H,I
A,H,J
F,H,G
C,F,G
A,H,G
C,H,G
B,H,G
D,H,G
C,H,G
D,F,G
D,H,G
E,H,G
F,H,G
A,H,G
C,H,G
D,H,K
B,D,G
F,H,G
E,H,G
C,H,G
F,H,G
A,H,J
A,H,G
D,H,I
D,H,G
D,H,G
D,H,I
D,F,G
D,C,I
D,H,I
D,H,I
D,H,I
D,H,I
D,H,I
C,H,I
D,F,K
D,H,I
D,H,I
D,H,I
D,H,I
D,H,I
D,H,I
A,H,I
D,H,I
F,F,I
D,H,I
D,D,I
D,H,I
D,H,I
D,H,I
C,H,I
D,H,I
D,H,I
E,H,I
D,D,I
D,H,I
D,H,I
D,H,I
D,H,I
D,H,I
D,H,I
E,H,I
D,H,H
D,H,I
F,F,I
D,G,I
B,H,I
D,H,H
D,H,K
D,H,I
D,H,I
D,H,I
D,H,I
D,G,J
D,C,I
A,H,H
B,H,I
D,G,I
C,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
A,H,K
D,H,K
D,H,K
D,H,I
D,G,K
D,H,K
D,H,K
D,H,I
A,F,K
B,H,K
D,F,K
D,H,K
D,H,K
D,H,I
D,H,K
D,H,K
F,H,K
D,H,K
D,H,K
A,H,K
B,H,J
D,H,K
B,H,K
A,H,K
D,H,I
D,H,K
D,H,K
D,H,K
B,H,K
B,H,G
D,D,K
D,F,K
D,D,K
D,G,K
A,F,K
C,C,K
C,G,K
C,F,K
C,C,K
C,D,J
C,G,G
D,C,G
C,C,I
C,H,G
C,C,G
C,F,J
C,H,J
C,F,K
C,F,G
C,F,G
C,F,I
C,F,G
C,G,G
C,F,H
C,F,G
C,D,J
C,F,G
C,D,K
C,C,G
C,G,G
C,C,G
E,D,G
C,C,G
C,C,G
C,D,G
C,D,G
C,D,K
F,H,G
A,H,G
C,G,G
C,H,G
C,F,G
C,G,G
C,F,G
C,D,G
C,H,G
E,C,G
C,F,K
C,G,G
C,C,G
B,C,G
C,F,G
C,H,G
F,G,G
C,H,G
C,G,G
C,G,K
C,G,G
C,F,G
C,G,G
C,D,H
C,F,J
C,D,K
C,C,J
C,G,I
C,C,K
C,H,I
C,H,H
C,G,K
C,G,H
C,C,J
C,C,H
C,F,H
B,G,J
C,F,G
C,H,J
C,C,J
C,F,J
C,D,I
C,G,K
E,C,G
B,D,K
B,G,G
B,F,H
B,H,K
B,G,I
B,D,H
B,D,H
B,D,I
B,D,G
B,D,H
B,D,H
B,C,H
D,F,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,J
B,D,H
B,D,G
B,D,H
B,D,H
C,D,H
B,G,H
C,D,J
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,I
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,G
B,D,H
B,D,H
B,H,I
B,D,G
B,D,K
B,D,H
B,D,H
B,D,H
B,D,K
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,K
B,D,H
B,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,F,H
B,D,H
B,D,H
B,D,H
B,D,H
F,D,H
F,D,J
A,D,I
A,D,H
E,D,H
A,C,G
A,C,H
F,C,H
C,C,H
A,D,J
A,C,G
A,C,G
A,C,H
A,G,G
A,H,K
A,F,G
A,C,G
A,C,G
F,C,G
E,G,G
A,F,I
D,F,G
E,C,G
A,C,G
A,C,I
A,C,H
A,C,G
A,C,G
A,C,J
A,C,G
A,C,G
D,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,D,G
A,C,G
A,C,G
A,C,K
A,F,G
A,D,G
A,C,G
A,C,J
A,C,J
A,C,I
A,C,H
A,C,G
A,C,G
B,C,G
B,C,G
B,C,G
B,D,G
B,C,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,H
B,D,H
B,D,I
B,D,I
B,D,H
B,D,H
B,D,H
B,D,H
E,D,H
B,D,H
B,D,H
B,H,H
B,D,H
B,D,K
B,D,H
B,D,H
B,D,G
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,K
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,J
C,D,H
C,F,H
C,D,H
C,D,H
C,D,H
C,G,H
C,H,H
B,D,H
C,H,H
B,H,H
C,C,I
C,H,J
C,F,K
F,H,K
C,D,H
C,D,J
C,H,K
C,C,J
C,G,J
B,F,I
C,F,H
C,C,K
C,F,K
B,G,H
C,D,K
C,D,K
C,H,I
C,G,K
C,C,K
E,G,K
C,G,K
C,G,H
B,D,I
C,C,K
A,D,I
E,C,K
B,F,H
C,H,I
E,G,J
D,F,I
C,C,I
F,C,G
C,C,G
C,F,K
C,D,I
B,F,K
B,G,I
C,H,J
C,H,K
C,C,H
B,H,K
B,G,J
B,H,H
B,G,G
B,H,G
B,D,H
B,F,I
B,D,K
B,H,H
B,D,J
A,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
A,C,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,K
B,D,G
E,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
F,D,H
B,D,H
B,D,H
B,H,H
B,D,I
D,D,H
B,D,H
B,D,G
B,D,H
B,D,K
C,D,H
B,D,H
B,D,G
B,D,H
B,D,H
A,D,H
A,D,H
A,D,H
A,D,H
A,D,H
A,C,H
B,C,H
D,C,H
A,H,H
A,G,H
A,D,G
B,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,C,G
A,G,G
A,G,G
A,C,G
A,C,G
C,C,G
A,C,G
A,C,K
A,C,G
A,D,G
A,C,G
A,D,K
A,C,G
A,C,G
A,C,K
A,C,G
A,G,J
A,H,H
A,C,K
A,H,G
A,F,H
A,G,J
B,G,K
A,H,H
D,D,K
C,G,H
C,G,G
D,D,I
F,G,H
F,G,K
F,C,H
F,F,K
F,C,H
A,G,I
F,G,I
E,G,I
B,D,J
E,F,H
C,D,H
B,C,I
C,F,K
D,G,I
D,G,J
E,G,H
F,D,I
A,D,H
D,G,J
E,C,H
E,F,K
C,H,G
B,G,G
B,F,G
F,G,J
B,H,K
B,H,J
F,C,G
F,G,J
C,D,K
B,G,J
E,D,K
E,C,G
D,D,I
B,F,J
C,D,G
A,C,H
D,C,G
F,C,I
C,D,H
E,F,H
E,G,J
D,G,G
B,F,K
F,D,G
F,H,G
E,G,H
F,F,K
E,C,H
A,H,G
A,C,G
E,D,H
E,H,J
E,C,G
B,G,I
A,D,H
E,F,K
C,H,H
D,F,G
C,D,K
E,D,H
F,F,J
E,G,H
D,G,K
E,D,I
F,F,G
A,H,H
D,D,G
A,F,K
F,F,J
F,D,I
F,D,J
D,D,H
A,D,K
E,H,J
E,G,K
E,C,K
C,C,H
F,F,H
D,D,K
F,C,H
F,G,G
E,D,J
E,C,G
F,C,H
F,H,H
B,C,J
C,D,I
F,G,H
A,F,K
B,H,I
C,D,K
F,C,K
D,G,H
C,D,K
F,C,K
A,G,G
D,G,J
A,G,J
D,F,H
F,H,I
A,G,J
A,F,G
E,D,K
E,D,K
D,H,I
C,C,G
B,C,G
C,F,J
C,D,J
A,C,K
D,D,K
B,G,K
D,G,J
C,G,I
D,C,H
F,H,G
D,D,G
E,F,H
B,D,J
C,G,H
E,G,G
C,C,H
B,F,H
B,G,I
F,G,G
B,G,H
F,H,J
A,G,G
A,H,H
A,F,I
B,F,J
E,H,J
B,H,J
B,F,I
C,G,H
D,F,I
B,C,H
B,D,H
A,H,K
B,H,I
C,F,H
A,C,H
A,H,K
F,C,H
B,G,K
D,C,H
E,H,I
C,G,J
A,G,J
F,F,H
E,D,K
E,D,I
E,D,G
B,H,J
C,D,J
E,C,G
E,D,K
B,G,K
E,H,H
E,H,K
F,F,I
C,D,H
E,D,K
E,F,G
C,D,J
B,H,J
E,C,G
F,F,J
C,F,K
D,F,K
D,C,J
C,F,H
D,D,I
D,H,K
C,H,J
F,G,J
C,C,K
B,C,J
C,D,I
F,H,J
C,H,J
D,C,K
D,H,H
D,H,K
F,G,J
F,H,H
F,F,K
B,F,I
E,F,J
F,C,J
E,C,J
F,D,J
F,C,G
B,C,J
B,C,H
F,G,H
F,D,H
B,F,J
C,G,H
C,H,G
E,C,K
E,C,G
D,G,H
F,H,K
A,D,J
D,H,H
C,D,H
E,H,H
B,G,G
F,G,J
C,H,G
E,F,G
B,G,H
E,D,G
E,D,I
B,F,J
F,C,J
C,G,G
A,G,I
F,H,I
F,F,H
C,D,G
B,F,H
C,F,I
C,F,I
A,C,K
F,C,G
E,G,J
B,F,G
E,G,J
F,G,G
A,C,H
A,G,K
F,G,I
E,C,H
D,G,I
C,G,I
E,H,H
B,F,H
D,D,G
E,F,K
D,F,J
B,G,G
F,F,K
C,F,I
F,F,J
A,G,I
D,C,G
E,F,J
D,F,K
F,C,G
E,G,K
D,H,K
B,C,K
B,F,H
F,G,I
B,G,J
E,H,G
F,G,I
F,C,G
E,G,G
B,G,I
E,C,H
E,D,J
D,H,K
A,H,H
B,H,H
A,F,K
C,H,J
F,D,K
E,G,H
D,C,G
F,C,K
A,H,G
A,F,G
E,D,J
F,D,H
A,C,G
B,C,J
B,D,K
E,H,I
A,C,K
B,G,J
D,H,H
C,H,J
F,G,K
D,G,K
C,G,H
B,H,I
C,C,K
D,G,K
F,H,K
B,D,J
A,C,G
F,C,I
F,C,H
F,F,K
F,C,I
E,C,J
D,D,G
A,F,K
E,G,H
F,D,J
A,G,J
A,C,H
E,H,H
A,G,J
C,C,J
F,F,I
C,C,J
A,D,I
F,G,J
F,F,K
D,G,H
C,C,G
C,C,K
D,G,K
D,D,G
E,H,I
E,H,I
D,C,J
E,G,H
A,C,J
A,F,G
C,F,G
A,D,J
F,F,H
A,H,I
B,G,H
A,D,K
D,D,I
C,D,G
D,F,I
A,C,G
D,F,I
F,H,J
A,G,H
A,H,H
E,D,K
B,H,H
E,H,K
A,F,J
F,H,G
D,H,K
B,F,J
A,F,I
E,F,I
C,G,J
F,D,G
A,C,G
F,H,H
B,G,K
B,C,J
C,C,G
D,G,H
B,G,H
F,H,J
C,D,K
E,D,J
B,D,G
F,D,G
B,H,K
E,C,J
C,G,J
A,G,I
E,G,J
D,F,G
B,D,K
B,H,H
C,F,J
A,G,I
A,G,I
D,C,I
F,G,J
C,G,J
E,H,G
E,D,K
D,H,H
F,C,J
B,D,K
D,F,H
B,G,G
D,C,I
B,C,I
D,H,G
E,C,H
B,F,I
B,F,J
F,C,I
C,G,G
D,C,J
D,H,K
A,C,K
E,C,I
A,H,K
E,F,J
E,D,K
D,F,J
E,G,J
F,C,G
F,C,K
B,D,K
F,D,K
B,F,G
C,H,J
D,C,K
A,G,H
A,D,J
B,H,G
C,D,G
B,C,I
F,C,K
A,C,K
D,D,K
D,F,K
B,C,I
C,D,H
B,H,I
E,C,K
A,F,J
F,H,H
D,D,J
C,G,H
C,C,G
F,H,I
A,H,H
C,D,K
E,D,H
B,C,K
E,F,H
E,F,J
F,C,I
F,C,K
D,G,G
C,D,J
A,F,K
B,H,K
D,F,J
F,G,J
B,H,I
A,G,G
A,H,H
F,H,K
F,D,G
B,H,G
C,C,J
C,G,G
C,G,H
A,G,I
A,D,G
B,D,K
D,F,G
A,H,G
C,D,I
C,H,I
F,C,K
A,D,J
F,H,K
E,H,J
A,G,I
F,H,H
C,F,G
F,F,J
F,H,I
C,G,G
E,G,I
D,C,K
F,D,H
C,C,H
A,D,G
E,F,K
F,H,H
E,C,K
E,G,K
D,H,I
C,C,I
B,G,G
A,G,G
F,G,H
C,C,K
E,D,J
C,H,K
D,D,I
D,F,K
D,G,K
D,D,J
F,C,G
F,F,H
E,C,G
F,D,J
A,D,J
B,G,J
D,F,G
A,F,H
F,D,I
C,H,J
B,D,G
A,D,I
A,H,I
D,G,K
D,H,J
D,F,G
F,C,I
A,C,J
A,H,I
D,H,G
D,C,I
E,G,J
E,H,G
F,H,K
A,D,I
E,H,I
C,G,K
F,D,I
A,H,K
E,G,K
C,G,J
E,C,K
B,C,G
B,D,G
A,H,G
A,F,J
F,D,G
B,C,G
F,G,G
D,F,G
C,D,J
F,D,J
F,F,I
C,G,G
D,D,K
E,F,K
D,G,K
E,G,I
B,H,H
A,H,K
A,H,H
E,H,I
C,D,I
E,C,J
B,F,I
D,G,I
A,C,I
E,F,H
A,C,G
F,C,G
D,H,I
C,G,G
E,D,J
B,H,I
D,F,K
E,H,H
A,G,I
E,H,G
A,G,G
F,D,G
C,G,K
D,C,J
F,G,G
F,F,I
A,D,H
C,H,G
D,F,I
B,F,J
C,C,H
B,F,I
F,D,K
F,F,G
B,H,G
B,G,I
F,F,G
C,D,G
A,F,G
D,F,H
E,D,H
F,F,G
F,H,J
E,H,I
C,G,K
A,D,G
D,H,H
C,F,G
D,D,K
F,G,G
E,C,H
E,G,I
D,D,G
B,H,G
B,C,I
A,D,H
B,D,J
B,D,J
D,C,G
D,D,G
D,F,I
C,H,K
E,F,H
A,G,J
A,D,K
F,G,H
F,H,J
F,G,J
B,F,K
A,G,I
E,C,K
C,F,G
C,G,I
C,C,H
D,H,I
C,G,H
C,H,I
E,H,I
E,G,J
F,D,H
B,H,I
F,H,G
F,C,K
F,D,G
C,H,J
B,G,I
A,D,H
C,G,K
D,F,H
E,H,I
B,H,I
A,F,I
F,D,I
C,C,G
D,G,G
A,C,I
A,G,I
E,G,G
B,C,G
B,F,J
D,H,H
B,G,J
F,G,G
B,D,G
D,F,G
B,F,K
A,C,H
D,H,G
F,G,H
B,H,G
A,C,H
F,F,I
D,H,J
F,H,J
E,H,H
B,G,J
F,D,K
D,D,J
A,F,H
C,C,G
B,C,I
C,C,J
C,F,J
D,D,G
D,C,I
D,H,K
E,G,J
A,D,I
D,H,I
A,H,K
C,G,G
B,G,G
E,F,J
A,C,I
E,D,J
D,C,J
D,G,K
A,C,H
A,C,G
A,C,H
F,G,G
D,C,I
A,G,K
C,H,J
A,G,G
D,D,I
B,C,K
E,C,G
E,H,H
E,H,H
E,F,K
E,F,G
B,F,G
C,D,G
B,G,I
E,D,I
E,H,K
A,F,I
B,F,J
D,D,H
A,H,J
C,F,H
D,D,K
C,G,J
B,G,H
F,D,K
C,H,G
A,F,H
B,D,I
D,H,K
B,G,K
E,H,H
D,C,I
B,F,I
A,H,J
A,F,G
C,F,I
D,G,J
F,H,H
C,H,I
C,D,K
E,G,I
C,C,I
C,G,K
E,F,G
F,C,H
C,F,H
E,F,K
C,F,I
A,G,J
D,C,K
C,H,H
D,G,H
C,D,G
E,F,I
E,F,K
A,G,J
F,F,K
E,D,J
D,G,I
B,G,G
B,D,H
C,H,I
D,D,I
B,D,I
F,F,J
D,C,K
F,D,G
E,C,I
F,G,G
B,D,K
F,G,H
E,C,K
C,F,K
F,C,K
F,F,J
F,G,I
B,G,G
B,F,H
A,F,G
C,D,H
A,C,I
C,D,H
D,F,J
D,H,G
B,D,I
A,C,K
D,F,J
D,C,G
C,C,G
D,F,H
C,C,H
C,G,J
C,F,K
A,C,H
C,G,H
F,C,I
E,H,I
B,G,J
A,D,H
F,G,J
F,F,J
E,G,I
D,G,I
F,H,K
B,G,I
B,G,K
F,G,H
F,F,H
C,C,G
A,G,K
A,F,I
C,C,I
F,H,I
C,G,H
D,H,G
A,G,J
C,H,J
E,F,I
B,D,H
E,D,H
B,H,H
F,H,G
E,F,G
F,G,H
A,F,G
B,D,I
E,C,G
B,C,H
B,G,G
F,C,J
A,D,G
A,F,G
C,C,I
F,F,K
B,F,I
E,C,J
E,G,I
D,D,I
D,G,H
B,C,J
D,F,K
F,H,J
B,C,G
C,H,H
D,G,I
E,G,G
F,H,K
B,F,I
E,C,H
A,C,I
A,F,H
F,C,K
B,G,K
F,C,G
D,F,K
A,F,H
F,G,H
B,G,K
A,F,H
F,D,J
F,C,I
D,C,H
E,C,H
D,H,I
A,G,G
C,H,J
B,G,K
D,H,J
A,D,K
F,H,J
E,D,J
F,G,J
C,C,I
F,F,H
D,D,I
B,F,H
A,F,G
B,F,H
D,H,I
A,F,H
B,H,G
C,G,K
D,H,K
D,H,I
F,G,I
A,C,H
C,F,K
E,F,I
A,H,H
B,C,J
F,C,I
B,H,K
A,H,H
A,F,I
F,G,G
E,F,I
A,F,K
E,C,I
A,F,J
E,F,I
A,F,K
E,H,J
C,F,I
C,D,K
C,H,K
E,G,G
E,H,K
F,H,K
C,D,K
A,C,I
E,D,I
A,C,H
A,D,H
E,G,K
B,D,J
F,F,I
A,H,K
F,H,K
E,D,K
B,G,H
E,C,G
F,H,G
D,F,J
C,G,H
E,H,G
C,H,K
C,C,H
B,C,K
D,G,H
D,G,H
E,D,G
B,F,J
B,H,H
