a,b,c
D,D,G
B,D,G
D,H,H
B,H,J
D,C,K
D,D,G
E,G,I
B,H,H
D,H,I
E,H,J
C,H,K
D,D,G
B,C,H
E,G,H
E,D,G
E,G,J
E,F,J
D,D,J
D,D,J
F,F,G
A,D,I
C,D,H
C,D,G
A,F,K
B,G,H
B,F,G
C,D,I
E,C,H
D,D,H
A,H,J
E,C,H
A,G,K
C,C,K
D,D,H
D,C,J
C,C,G
A,H,K
B,H,K
B,D,H
B,F,J
F,H,G
C,D,I
C,D,G
D,F,K
E,C,K
B,H,G
A,C,I
D,D,H
A,C,J
F,H,J
A,D,J
D,D,J
B,C,J
E,H,J
D,F,G
E,C,K
F,D,J
A,C,I
C,C,I
C,D,I
D,H,G
D,H,H
F,D,I
C,C,I
B,C,I
E,H,I
D,D,J
B,F,I
D,C,K
E,C,I
F,D,I
C,C,I
C,C,G
D,H,I
B,H,K
B,D,K
A,G,K
E,C,H
D,D,J
F,D,J
F,H,J
F,C,K
E,F,J
F,D,H
C,C,K
E,H,J
F,D,I
E,F,H
E,D,J
D,H,J
E,F,G
B,D,K
C,D,G
D,G,G
A,F,K
F,D,G
E,G,K
F,C,G
B,H,G
F,H,G
E,D,G
A,C,H
B,H,H
D,C,K
D,D,H
E,C,H
F,C,H
B,H,I
C,F,K
E,G,G
D,F,I
D,H,G
F,C,G
B,F,G
F,C,H
B,C,H
C,G,G
E,F,H
E,D,I
D,D,G
F,H,I
E,G,H
B,F,J
A,H,I
E,G,I
F,F,K
B,D,I
B,H,I
E,G,H
A,H,J
D,G,G
A,G,I
D,H,K
E,H,G
A,H,K
C,H,I
F,F,G
E,G,J
F,C,J
C,D,G
A,F,J
C,C,I
C,D,K
C,C,I
B,D,H
C,F,K
D,G,J
D,D,H
B,C,K
F,G,I
B,C,J
D,D,J
A,D,J
D,F,G
B,C,H
D,C,I
A,F,I
C,C,H
B,D,J
E,F,J
E,F,G
C,G,G
D,G,G
E,D,K
E,G,J
C,F,J
A,G,J
D,H,I
C,F,I
F,H,G
E,C,K
A,H,J
D,H,K
A,F,G
F,G,G
D,F,G
D,H,H
C,H,G
D,G,H
E,F,K
D,C,J
E,C,H
C,C,K
C,F,J
D,D,H
F,H,G
A,D,I
B,F,I
B,D,I
A,H,I
D,F,I
E,C,I
D,H,H
D,H,J
F,G,H
E,G,I
C,D,I
A,D,I
C,H,I
A,G,H
B,C,G
A,H,K
A,D,J
B,C,H
F,G,G
D,F,K
A,F,G
C,F,J
D,D,K
B,C,J
E,F,G
B,C,H
C,C,I
A,D,I
E,C,I
B,D,H
A,G,K
D,H,H
F,D,I
F,G,J
F,G,K
E,G,H
B,G,H
A,F,I
D,C,I
D,G,K
D,G,G
F,C,G
C,C,H
F,G,I
F,H,I
E,H,K
C,D,J
B,D,I
E,F,J
B,F,K
D,G,I
C,D,H
A,G,K
C,C,J
A,H,J
F,D,I
D,D,H
E,F,J
A,G,H
C,F,K
C,D,H
C,G,I
D,G,G
F,D,J
A,G,G
E,F,H
F,C,K
C,C,H
F,D,K
C,H,J
C,F,H
B,G,I
B,D,J
F,G,I
F,H,K
F,H,H
A,H,G
D,F,J
E,H,J
E,C,H
B,G,H
E,F,J
B,C,K
A,C,G
A,F,H
A,H,K
B,C,J
C,D,H
E,C,I
C,G,J
F,H,K
B,G,G
E,F,H
D,G,G
C,D,K
B,D,G
A,F,K
F,D,G
E,D,K
B,F,G
F,C,J
F,D,J
E,D,H
C,C,G
F,F,H
C,D,I
F,F,I
D,F,I
C,H,J
F,C,I
B,H,I
F,D,K
F,H,I
B,C,H
B,H,G
B,F,G
E,D,G
B,D,H
A,F,I
E,D,J
E,H,I
A,D,J
C,D,G
D,G,J
D,H,J
E,D,G
D,D,K
F,D,H
B,G,H
A,H,H
D,F,I
A,H,J
C,C,K
E,C,H
D,D,G
B,D,G
A,H,H
B,F,G
F,C,G
D,H,K
E,C,J
F,C,I
F,D,G
F,D,I
F,D,G
A,D,G
A,D,H
B,C,G
B,F,I
C,F,G
D,C,G
B,C,J
B,H,K
C,G,H
D,C,K
A,D,K
E,G,K
E,G,G
C,G,K
F,H,K
A,C,J
B,C,G
C,F,H
A,C,H
C,F,I
E,G,K
C,F,K
B,C,G
E,F,I
A,D,J
A,C,I
E,G,K
A,H,G
D,G,I
E,G,K
C,G,I
B,D,H
A,F,J
C,F,H
F,G,K
B,H,I
E,F,J
E,H,G
C,D,K
E,F,K
A,C,J
B,F,K
E,C,G
E,F,G
F,D,G
D,D,I
F,G,K
E,D,H
A,G,H
A,G,K
E,F,J
A,C,K
D,C,H
F,D,I
E,D,J
B,H,G
D,F,I
B,C,G
D,D,I
A,G,J
B,G,I
E,D,I
B,G,H
B,G,G
F,D,K
A,G,H
F,C,J
C,C,J
A,C,K
C,G,H
A,G,J
E,C,J
F,D,H
C,D,H
B,F,J
A,F,K
C,H,I
C,C,K
F,D,K
E,D,K
B,C,H
F,D,H
B,H,I
B,F,J
A,H,K
B,F,K
A,C,G
F,C,I
D,D,J
D,F,J
A,C,K
C,F,K
E,F,I
E,C,H
E,D,K
E,C,J
B,F,I
A,C,I
C,D,G
F,G,I
F,C,J
E,H,G
E,G,I
E,F,K
D,D,H
D,F,K
E,C,G
E,D,G
A,F,H
B,D,J
C,F,K
C,C,J
C,D,H
B,G,K
D,C,G
C,G,H
D,H,G
C,C,K
D,C,I
A,F,G
D,G,J
F,G,I
C,D,H
F,G,I
E,D,I
B,H,I
F,H,I
E,H,J
F,C,H
F,C,J
B,D,K
C,C,J
B,H,G
C,F,K
B,C,G
C,G,I
B,F,H
A,F,I
E,H,H
D,F,J
E,D,J
A,D,G
A,G,I
A,G,G
D,D,G
E,C,J
B,G,G
D,F,K
B,H,G
D,C,J
C,D,K
D,F,G
C,F,G
B,F,K
A,G,G
F,H,G
B,H,K
C,F,G
F,H,H
A,C,H
C,F,K
C,H,I
A,G,I
F,C,I
A,C,H
D,D,H
B,F,G
D,G,I
A,G,H
F,D,H
E,D,I
B,F,H
C,G,J
B,D,J
A,F,J
A,D,J
D,H,I
D,H,I
D,G,I
E,H,J
E,G,I
A,F,H
D,H,I
C,D,K
D,H,H
F,H,I
E,C,I
A,G,G
D,H,H
D,F,I
B,C,J
B,F,K
B,H,H
A,C,K
A,C,I
A,C,K
A,H,H
A,C,G
A,G,J
E,G,G
D,G,G
F,H,K
E,D,J
F,H,G
D,F,J
A,D,H
E,D,J
D,H,I
D,G,K
B,G,I
C,C,G
B,D,J
A,G,K
E,G,I
F,F,K
B,C,I
A,F,G
C,F,J
F,H,K
F,G,J
D,G,G
A,D,H
D,F,I
C,F,K
F,F,H
C,F,G
E,F,I
C,D,I
D,H,J
F,G,J
D,F,I
B,G,J
E,C,I
C,G,J
D,H,H
F,G,K
B,D,I
C,H,K
B,F,J
F,G,I
E,G,G
D,C,H
D,H,H
B,C,G
F,G,J
E,D,H
E,F,K
F,D,I
A,G,J
E,H,G
A,C,I
A,G,J
F,G,H
C,C,I
F,H,K
E,D,I
D,C,G
F,G,J
D,F,H
F,C,H
A,D,G
A,C,J
B,D,K
F,D,K
E,C,K
E,G,I
E,G,I
E,D,K
C,D,J
D,D,K
A,C,K
E,G,G
F,F,H
C,C,G
B,C,I
A,C,K
C,H,K
B,G,K
B,G,J
F,F,K
F,H,G
A,F,I
C,H,K
F,H,H
B,H,I
D,D,K
E,D,J
C,D,I
F,G,K
A,D,H
D,H,J
F,G,I
B,C,H
B,G,H
A,G,I
E,F,J
B,D,J
A,G,J
D,D,H
B,G,H
F,F,G
A,G,G
E,G,K
A,F,I
B,H,H
C,F,J
A,F,H
D,C,J
E,D,I
D,D,J
D,G,H
B,F,J
F,D,J
F,D,J
D,H,G
A,H,K
C,D,H
B,H,G
F,F,G
D,F,I
B,H,K
D,G,I
B,F,K
E,G,K
C,H,G
E,H,I
C,C,H
D,F,I
E,G,I
E,D,K
D,C,K
F,D,K
C,D,H
D,H,K
E,C,H
E,G,G
F,C,J
D,D,J
A,F,H
C,D,G
E,H,I
B,D,I
C,D,I
A,C,H
D,G,I
B,H,K
C,G,J
A,G,J
D,D,H
C,F,H
B,D,G
C,D,G
F,D,G
A,G,J
A,G,J
E,C,H
A,G,J
E,H,I
E,D,H
D,F,J
A,F,J
D,G,J
B,H,I
B,F,H
A,F,I
F,C,H
F,H,H
D,D,H
B,C,K
E,G,K
A,G,K
F,C,H
A,D,K
A,D,I
A,G,J
B,F,G
D,G,K
A,F,H
C,D,H
E,F,J
B,G,G
F,H,H
B,F,H
A,F,H
D,F,H
C,D,G
B,D,G
D,D,K
D,F,K
C,G,K
D,C,I
E,H,G
F,G,K
E,F,G
F,F,H
E,H,G
C,H,I
C,H,J
E,D,K
A,D,H
B,F,J
C,H,J
B,F,I
F,H,H
E,H,I
D,C,K
A,H,H
E,D,K
B,C,I
D,D,G
D,F,J
D,H,H
A,C,H
D,H,I
B,F,H
E,F,I
C,H,G
B,D,K
E,H,J
D,D,H
C,C,K
A,D,G
E,H,G
D,C,K
C,F,H
C,C,H
B,C,G
C,D,I
E,D,K
F,C,I
E,C,J
C,G,J
B,F,G
D,C,G
A,D,K
E,H,I
D,C,I
F,F,J
A,G,G
A,F,I
C,D,G
D,C,G
F,C,K
F,H,I
C,C,K
E,H,K
B,H,K
C,D,J
E,F,H
A,F,I
E,H,H
B,C,J
F,D,K
E,H,J
E,G,K
B,G,H
D,D,G
A,F,K
F,G,H
D,C,G
C,F,J
E,F,H
B,F,J
F,H,I
F,H,I
C,C,J
B,D,H
B,H,K
B,C,K
D,C,K
C,D,K
B,D,J
D,G,J
B,C,G
C,G,I
F,G,I
B,D,J
F,C,K
D,C,K
E,F,I
C,G,G
D,G,J
E,F,K
F,F,I
E,D,I
E,G,J
B,C,H
D,F,K
E,G,K
B,H,K
F,D,G
B,F,H
D,D,G
A,G,J
E,F,H
D,H,G
C,H,I
B,C,H
F,H,I
F,G,G
B,C,K
C,D,I
E,H,H
A,G,K
C,F,H
F,C,K
C,D,G
A,F,K
F,C,H
D,H,J
F,C,H
E,G,G
F,C,H
D,D,I
A,H,K
B,F,K
C,G,J
A,G,I
D,D,H
F,G,J
F,H,J
F,C,I
A,C,J
E,C,H
E,F,I
F,H,J
D,C,G
E,C,G
B,G,G
F,C,G
F,H,J
A,F,J
C,F,J
F,G,G
C,F,K
F,D,J
C,H,I
F,F,G
F,C,K
F,C,K
A,G,I
E,D,G
E,D,G
D,F,H
F,H,G
D,D,I
E,F,J
E,D,J
D,F,J
B,G,K
F,C,G
E,G,K
C,D,G
D,F,H
C,F,K
C,G,J
A,H,I
C,G,J
C,D,K
B,C,J
C,H,G
F,G,H
E,C,G
C,F,I
A,G,K
A,H,I
A,H,G
F,H,I
A,C,J
E,G,K
D,G,J
F,C,H
D,H,K
D,C,G
E,G,H
B,C,K
C,F,J
A,G,J
F,H,J
C,C,H
B,C,H
B,C,G
B,F,H
B,F,J
E,F,K
C,G,G
D,G,J
D,D,H
E,D,K
D,F,K
D,G,G
F,H,J
A,D,J
B,F,I
A,G,K
A,H,H
E,H,K
A,F,I
E,C,H
E,C,I
B,C,I
B,D,G
A,H,G
A,G,I
D,C,H
A,D,J
B,G,G
E,G,H
B,C,J
A,D,G
B,F,K
F,F,J
B,F,J
C,G,G
E,D,I
C,F,I
F,C,J
F,H,I
C,F,K
A,F,J
E,D,H
E,D,I
C,H,G
F,C,H
B,G,H
E,C,G
D,F,H
D,C,G
E,G,K
D,H,K
A,C,G
F,G,K
B,F,K
F,D,H
F,D,G
A,F,H
B,D,G
A,H,K
C,F,J
D,H,I
D,F,I
C,G,G
B,F,I
C,D,K
A,G,K
B,C,I
B,F,J
A,F,G
B,C,J
B,F,H
E,F,G
C,H,H
C,D,K
D,G,J
B,H,J
F,D,H
E,F,K
A,H,G
A,D,K
C,F,K
C,G,K
C,D,H
C,D,J
C,G,H
E,F,I
A,D,K
F,F,H
A,F,I
D,D,J
D,F,G
D,G,K
A,G,I
E,G,K
B,H,H
E,G,H
A,H,J
E,F,I
E,F,H
B,D,H
F,C,I
B,F,J
B,D,G
B,D,H
D,C,J
A,C,J
D,C,H
E,D,G
A,H,K
B,H,I
C,D,I
C,G,K
D,G,G
C,G,K
C,C,H
A,D,I
A,G,K
F,F,G
D,C,I
E,D,I
B,C,H
E,H,I
D,C,I
A,G,K
E,G,H
C,G,I
A,D,I
B,H,H
D,G,I
F,F,G
D,F,J
E,F,H
B,F,G
F,F,J
F,C,J
A,D,G
D,D,J
A,C,I
C,F,J
A,G,K
B,G,J
D,H,I
F,G,H
C,C,H
B,D,H
A,F,H
A,C,I
B,G,K
E,H,K
D,G,H
A,F,K
F,D,G
A,F,G
B,H,I
F,D,K
D,H,H
B,C,H
C,H,I
A,D,G
B,H,H
C,C,J
F,F,H
B,G,I
F,D,J
E,C,I
B,H,K
E,H,I
B,F,H
F,F,K
A,D,H
B,G,J
D,D,G
F,C,I
F,D,J
A,F,H
D,G,J
D,G,I
E,C,I
D,C,J
A,C,G
B,H,K
B,F,K
F,C,H
F,C,J
C,F,G
A,G,H
A,C,I
F,F,G
E,C,H
B,C,G
F,G,G
D,D,K
F,G,J
C,D,K
E,D,J
F,G,G
F,G,G
E,C,K
D,C,H
D,G,J
D,D,G
B,D,K
A,D,K
E,H,K
A,D,G
D,C,H
F,D,G
C,D,I
D,G,K
C,F,I
D,H,G
D,D,G
C,C,K
C,D,G
C,F,K
F,C,K
C,C,I
C,D,G
E,F,G
C,H,G
A,G,H
F,G,H
D,H,G
B,G,K
D,C,J
A,D,J
C,H,G
D,F,H
E,G,H
F,F,I
F,F,G
A,H,J
A,D,J
B,F,K
D,D,H
F,C,I
C,H,J
A,F,H
C,D,I
F,D,K
B,D,G
D,F,K
B,H,I
D,C,G
E,H,K
C,G,I
E,D,K
A,G,G
D,F,K
A,F,J
B,F,J
C,D,K
C,C,K
D,D,J
F,D,K
B,F,K
E,F,G
C,G,H
C,C,I
E,H,G
B,F,G
C,F,H
A,F,J
A,F,G
D,F,H
F,G,H
A,F,K
B,G,H
D,F,J
F,H,I
C,D,I
C,D,K
B,G,H
F,F,J
B,H,J
B,C,J
B,F,H
B,C,I
E,C,G
A,D,G
B,D,I
C,H,K
D,C,I
C,H,J
D,C,J
F,F,K
B,D,I
F,G,J
F,D,G
B,D,K
F,H,G
A,H,G
D,D,H
E,H,I
A,C,J
B,D,J
C,G,J
E,H,G
F,F,K
E,F,H
C,G,J
F,F,J
E,F,K
E,D,I
B,H,J
A,F,H
E,D,H
D,G,J
F,G,H
B,G,J
A,C,G
C,G,H
D,F,H
C,D,J
A,H,J
B,G,I
A,G,G
B,G,I
A,F,H
A,H,K
F,D,H
A,H,K
B,F,J
E,C,G
F,C,K
E,C,J
D,G,H
F,G,K
F,D,K
C,H,G
A,H,I
E,H,I
D,G,K
A,D,I
A,D,I
D,C,G
F,D,I
D,F,I
A,H,K
A,H,H
E,F,H
F,F,G
A,G,I
F,C,I
D,G,K
A,H,H
D,F,K
D,C,G
A,D,K
C,D,K
B,D,K
B,F,G
D,G,G
E,F,H
F,C,I
C,G,J
F,H,J
A,D,J
D,C,I
E,H,H
E,D,I
B,G,J
E,F,H
C,D,H
E,C,J
D,C,I
B,F,J
A,H,H
B,G,K
A,G,K
B,G,H
D,C,K
C,H,J
C,G,G
E,C,H
F,G,G
C,D,H
D,G,G
B,F,J
A,H,H
C,D,J
E,F,J
A,H,H
C,F,J
B,C,J
B,D,H
B,C,G
B,F,G
A,F,K
F,H,I
C,F,J
B,F,H
D,C,G
A,D,G
C,H,H
A,D,G
E,H,K
F,D,H
B,D,H
C,D,K
E,H,G
C,F,G
D,D,J
D,C,I
E,F,H
E,D,G
B,H,H
D,G,J
A,G,J
B,G,G
D,D,I
E,H,K
E,F,G
D,F,H
F,F,H
D,C,G
A,H,K
B,C,H
F,F,J
D,F,G
A,D,H
B,F,K
C,F,H
E,D,I
E,F,G
A,C,K
C,H,G
D,G,J
C,C,G
E,H,G
A,F,G
E,D,G
A,H,K
F,G,G
F,G,H
A,F,J
B,G,I
F,F,K
C,C,K
D,H,H
D,F,I
D,C,G
D,D,G
B,C,K
C,F,H
B,D,H
C,H,J
C,H,G
B,H,K
D,D,H
E,G,J
C,G,G
E,G,J
E,H,H
D,D,J
E,F,G
E,H,J
B,C,G
F,H,I
E,H,K
C,C,H
A,F,K
E,G,K
C,H,I
A,H,H
C,G,G
E,H,G
F,G,J
B,C,I
F,H,G
D,F,H
D,C,G
C,C,G
E,G,G
B,F,J
F,F,I
B,F,G
A,G,K
E,H,H
E,F,K
E,F,K
D,C,H
B,C,G
B,G,H
C,C,G
C,G,J
C,H,K
D,C,K
A,G,J
C,D,I
F,G,J
D,D,J
F,D,I
E,F,J
C,C,G
C,H,G
F,D,J
F,H,H
E,C,I
D,D,H
F,H,I
B,H,H
F,G,K
A,G,H
F,H,H
E,G,K
C,H,G
A,G,H
A,F,I
B,G,G
A,F,I
B,G,H
A,F,K
A,G,K
A,H,I
F,C,K
B,F,I
B,H,K
C,D,H
C,H,J
D,C,I
A,C,G
D,G,H
F,H,H
D,D,I
E,C,G
D,H,H
A,H,I
C,F,H
B,C,H
C,C,G
B,D,J
B,H,I
E,F,J
A,F,G
B,G,I
F,G,H
F,H,K
A,H,I
D,D,H
E,D,H
B,D,H
F,G,J
F,G,H
C,C,G
B,F,J
C,G,I
B,H,K
F,G,K
A,H,K
E,F,K
D,G,I
E,C,G
F,C,I
B,C,K
D,H,H
E,C,K
C,D,I
E,F,J
B,H,I
C,H,G
B,F,G
F,C,H
A,F,H
A,H,K
A,H,J
E,C,K
B,C,K
A,C,K
A,H,G
B,G,H
D,D,K
F,F,I
A,C,K
B,H,G
F,H,H
A,C,G
B,F,J
D,H,H
F,F,I
A,C,J
B,C,H
E,H,G
A,F,G
B,C,J
E,C,K
D,G,I
B,D,H
F,H,J
E,C,K
B,G,J
B,F,I
F,F,J
A,H,J
D,F,I
E,C,K
E,C,G
A,F,K
F,C,K
F,H,K
E,C,I
C,C,I
C,C,K
F,D,H
F,G,G
F,C,I
C,D,H
A,F,K
B,C,G
B,H,J
D,C,J
D,D,J
E,G,G
A,C,J
B,G,H
C,D,K
F,C,H
C,H,H
A,G,I
C,D,I
D,G,H
D,D,I
E,F,G
D,H,H
E,F,J
B,G,G
C,H,G
C,F,K
F,F,H
E,G,J
A,G,I
E,D,G
C,H,J
A,D,G
A,D,I
D,F,J
D,H,J
F,G,I
E,G,K
C,G,K
E,F,I
C,G,K
F,G,K
C,D,I
E,C,H
B,D,H
A,G,K
F,D,K
A,D,K
E,F,I
E,G,I
B,H,H
A,G,H
F,D,I
F,C,I
F,C,I
A,H,H
A,D,G
D,D,J
F,C,G
A,D,H
E,G,K
F,H,K
B,H,J
A,F,J
A,F,K
A,F,G
A,C,H
F,F,I
E,D,J
F,D,I
E,C,I
E,C,H
E,F,H
B,D,I
C,F,H
E,F,K
B,H,J
F,D,G
D,F,H
B,G,G
B,D,H
A,D,I
E,H,H
D,H,K
B,H,G
D,C,I
C,F,J
F,H,K
D,H,H
D,D,H
A,C,K
C,H,H
B,H,I
B,F,I
B,F,H
E,C,K
B,G,H
D,F,G
A,G,I
A,F,I
C,D,K
D,F,I
B,D,I
D,F,K
C,C,J
E,F,J
B,H,H
C,F,I
F,H,G
C,G,G
C,G,J
D,H,I
D,D,J
A,F,I
B,H,G
A,D,I
C,C,H
D,G,H
F,D,J
A,D,H
F,G,J
D,C,J
A,D,H
D,D,K
E,H,I
E,F,I
F,D,G
F,G,K
F,F,K
B,H,H
B,C,H
B,F,H
C,G,G
B,F,H
B,C,K
F,G,J
F,H,K
A,H,J
B,F,I
F,C,H
C,D,H
B,G,H
A,G,G
D,F,J
C,G,G
E,D,J
C,F,H
A,G,K
B,H,I
A,D,K
B,C,I
C,H,K
D,H,G
B,D,I
D,C,I
B,H,I
A,G,G
A,F,H
B,C,H
F,H,J
C,G,K
E,F,I
A,F,G
D,F,H
A,F,K
E,F,J
F,G,G
F,D,K
D,G,I
A,H,J
F,H,G
E,C,H
D,C,I
A,H,G
D,H,G
F,C,K
A,C,I
B,H,H
F,D,I
D,H,K
A,D,G
D,G,J
E,H,H
D,G,I
B,C,J
B,F,J
D,D,H
E,D,K
A,D,J
E,G,J
C,F,K
A,D,J
A,F,I
B,G,J
D,H,G
B,H,H
D,H,J
E,F,H
B,C,K
E,G,G
B,G,J
F,C,H
C,F,I
E,F,I
D,D,I
A,F,I
C,C,K
D,G,H
E,G,J
C,D,G
C,D,K
B,G,G
A,C,G
A,G,I
C,G,G
F,C,K
D,H,H
A,C,K
F,F,G
F,G,J
E,D,I
B,G,J
C,H,I
D,D,I
E,H,H
C,F,G
A,D,H
F,D,K
F,G,K
D,G,J
D,F,K
E,C,H
C,G,J
A,D,H
D,D,J
B,H,I
F,D,H
A,C,J
A,F,G
C,G,H
A,D,J
A,H,K
A,H,G
F,C,H
D,H,H
E,C,H
E,G,K
F,F,G
E,D,H
E,G,G
B,G,I
B,D,J
A,F,G
D,H,K
E,C,J
A,G,H
C,G,I
D,G,I
A,D,J
B,C,I
F,H,I
B,D,G
D,G,G
E,F,J
E,C,G
D,D,H
C,C,J
B,H,J
C,F,J
B,C,H
B,H,H
F,C,H
D,G,G
C,H,K
E,F,J
C,C,I
E,C,H
D,C,H
B,G,J
D,D,I
A,G,G
E,H,H
D,G,J
B,D,G
C,D,J
B,G,G
F,C,G
F,G,H
E,C,H
E,C,K
F,G,H
C,D,K
D,F,H
D,G,H
A,H,G
B,C,H
A,F,J
D,G,G
F,C,G
A,C,G
A,C,G
B,D,G
B,H,G
E,G,I
C,C,I
A,C,J
B,D,J
C,F,J
C,G,G
C,C,H
D,F,K
E,F,J
B,F,J
F,G,I
C,F,J
D,D,I
B,H,G
B,H,G
F,D,J
A,C,I
F,H,G
B,G,G
E,G,I
B,G,I
B,G,H
E,F,I
D,D,I
B,G,H
D,G,I
B,H,K
C,C,J
E,C,G
D,D,H
C,H,K
E,H,J
E,G,K
A,C,H
D,F,G
C,H,G
E,H,G
F,G,I
D,H,J
F,H,H
B,H,I
B,H,K
C,C,G
B,D,J
C,G,G
D,F,K
E,F,J
D,F,I
C,C,J
B,D,G
E,F,J
B,D,K
D,G,H
B,H,K
D,G,J
B,G,K
A,H,H
F,H,I
C,C,J
E,H,H
A,F,I
A,F,K
F,H,J
D,C,I
D,D,G
C,H,J
C,C,G
A,F,I
E,C,H
E,F,K
D,D,J
D,C,H
F,D,G
B,D,K
E,G,I
C,D,H
A,F,I
A,D,K
A,D,H
F,H,J
D,D,K
E,C,G
E,H,J
A,D,K
E,C,H
A,C,K
F,D,K
F,C,K
C,G,I
A,C,K
D,D,J
D,F,I
E,H,H
F,D,J
F,C,J
C,D,K
F,D,J
B,C,H
A,G,G
E,H,K
F,D,H
B,C,I
A,F,K
B,G,K
E,G,J
D,D,K
A,G,H
A,C,K
C,G,I
B,G,J
C,D,G
C,F,J
A,F,K
A,D,J
A,D,H
A,D,G
A,C,G
E,H,K
A,D,H
F,F,J
E,F,K
F,F,J
B,C,I
C,C,H
B,H,G
E,C,H
C,F,H
A,C,K
B,G,J
E,F,G
C,G,G
B,F,K
B,G,H
C,F,G
F,G,G
F,D,J
A,D,I
D,G,I
E,F,I
A,D,I
E,D,H
B,D,J
B,D,I
E,C,I
D,G,K
C,F,I
B,C,I
F,F,I
A,G,K
E,H,G
E,H,J
F,D,G
E,G,K
F,C,H
F,D,G
C,G,K
B,G,H
B,H,J
E,C,I
B,H,K
D,D,H
B,G,G
C,D,G
E,D,I
E,H,H
A,G,K
B,C,H
F,H,H
F,G,I
E,H,G
C,G,I
A,H,I
F,C,J
C,C,H
B,C,I
C,D,K
A,D,K
A,D,I
B,F,I
C,F,H
D,H,J
C,H,I
A,C,I
B,F,H
F,G,G
B,D,G
F,C,K
D,D,G
A,F,K
A,F,J
B,H,G
E,F,J
D,D,J
A,D,K
E,G,K
D,F,H
F,D,J
E,H,J
E,F,J
A,D,J
E,G,J
A,F,H
D,G,G
D,H,G
A,G,K
B,F,G
A,C,I
D,C,H
A,H,K
C,G,K
C,H,G
D,G,J
A,D,G
B,H,G
E,H,G
B,H,K
E,F,G
C,G,I
F,H,H
E,F,J
A,F,G
B,G,H
C,G,K
A,H,I
C,H,I
C,D,J
C,G,H
F,C,I
F,H,J
D,F,G
F,D,J
E,H,H
D,F,K
D,F,J
E,H,H
F,F,I
F,F,H
E,D,K
A,D,H
F,F,I
B,D,J
B,G,I
A,D,G
A,C,I
E,H,J
E,F,K
D,H,I
B,D,J
F,H,H
E,F,J
B,G,H
E,D,I
C,H,I
B,H,K
D,F,I
B,H,I
D,C,G
D,D,H
E,C,I
F,G,I
B,C,I
B,H,K
D,G,H
E,G,H
F,G,H
C,C,G
D,H,I
A,G,H
E,D,J
E,C,I
C,C,G
A,H,G
F,H,K
F,G,H
D,F,K
D,C,K
D,G,K
D,H,K
F,F,G
E,F,I
E,H,J
B,D,I
F,H,J
F,D,J
C,C,G
D,D,G
C,C,H
A,H,K
D,H,K
A,H,G
D,H,G
D,D,I
B,H,I
E,H,G
C,F,H
D,C,K
E,G,H
A,C,H
C,D,K
C,G,J
E,C,I
C,G,K
D,D,K
C,G,G
E,C,J
A,H,J
B,G,K
A,C,G
E,D,J
A,F,H
D,H,K
A,C,I
C,F,H
E,C,H
E,F,J
A,H,I
A,F,G
B,F,H
F,G,H
F,C,J
A,F,G
C,F,I
D,C,H
D,D,H
D,H,K
B,C,K
B,C,I
F,D,J
F,G,H
F,C,J
F,F,H
C,F,J
F,H,G
D,G,J
E,C,I
B,F,K
F,H,J
D,D,I
A,C,H
F,D,I
B,F,J
E,C,K
C,G,K
E,H,G
D,G,H
F,D,I
B,C,J
A,H,H
E,G,J
B,D,H
B,G,K
A,C,I
F,F,I
D,F,I
A,G,K
E,G,I
C,G,H
E,F,K
A,G,J
D,F,K
C,G,K
F,F,I
E,H,J
F,F,G
D,G,J
B,G,J
C,F,J
A,G,H
B,F,I
B,D,H
B,D,J
B,H,K
A,C,K
D,D,K
D,D,H
F,C,G
C,H,J
F,D,H
E,H,I
F,G,J
B,H,J
D,F,K
C,H,I
F,G,G
B,G,H
A,G,H
C,F,H
D,F,J
C,G,K
F,G,I
F,F,G
E,D,J
E,D,H
E,G,H
C,F,H
C,F,I
D,G,G
D,D,G
C,G,H
F,F,K
D,F,K
B,C,I
B,C,G
A,H,K
E,C,H
C,G,K
E,H,I
C,F,J
F,F,K
C,C,J
A,F,G
F,D,H
E,D,J
E,G,H
B,D,I
B,D,K
A,H,I
E,D,H
B,C,K
C,F,I
D,F,K
A,C,I
E,D,G
D,F,H
B,H,J
C,C,I
D,G,H
A,F,K
F,F,K
E,D,J
F,C,J
A,C,I
E,G,G
D,F,K
D,G,G
A,H,J
A,C,K
E,C,H
F,C,G
F,C,G
B,H,K
F,F,H
A,D,J
B,H,K
D,H,G
F,G,H
B,H,J
A,H,I
D,C,I
A,C,H
C,F,H
F,F,I
D,G,J
A,G,I
E,G,K
B,F,I
C,F,H
E,H,K
D,G,K
B,F,H
F,G,J
B,D,K
B,D,G
E,D,G
E,D,G
F,F,I
E,C,K
E,G,K
B,C,J
F,G,H
B,F,H
F,G,J
B,C,G
F,F,H
B,D,G
C,H,G
B,F,G
F,D,H
D,C,I
F,D,G
D,H,H
D,C,G
D,C,I
B,G,I
F,C,G
C,D,K
B,C,J
E,D,I
E,D,K
F,F,G
C,H,J
A,D,H
F,D,I
F,G,I
E,H,I
F,C,I
B,F,I
D,F,I
A,F,H
B,C,K
B,D,J
E,H,H
B,H,K
E,F,K
B,D,G
D,F,K
A,H,K
A,H,K
E,G,G
A,F,K
F,C,I
E,F,J
B,F,H
F,F,I
D,F,G
F,H,J
C,H,J
B,D,K
